threads,locks,nanoseconds
1,10,2200165
1,100,20936981
1,500,101643304
1,1000,207231497
1,2500,533249916
1,5000,1111443909
1,10000,2678618835
1,20000,7316393587
1,50000,31357634333
1,100000,107929585605
1,150000,229897312675
1,200000,396300646034
1,300000,869010220476
1,500000,2355705747398
2,10,1574360
2,100,11553204
2,500,56481896
2,1000,114382227
2,5000,670144828
2,20000,4113422561
2,50000,17361800151
2,100000,59052881865
2,150000,122978776128
2,200000,212343767821
2,300000,463833171154
2,500000,1267411047823
4,10,1461638
4,100,7233861
4,2500,237466370
4,5000,395524070
4,10000,887203014
4,20000,2724349176
4,50000,16326042409
4,100000,58949299024
4,150000,127510253369
4,200000,219483296226
4,300000,476351434129
4,500000,1283804209233
8,10,1321591
8,100,6419727
8,500,32565445
8,2500,187033793
8,5000,352004046
8,10000,862816973
8,20000,3232040071
8,50000,16998600630
8,100000,60578976418
8,500000,1296360093542
1,700000,4629831237617
2,700000,2492711067018
4,700000,2509607480851
8,700000,2536879048716
